,year,author_city,country,number,income,publisher,meta_publisher,access,technology,sub_category,open_code,open_data,spatial_focus,SDG,Methodology,Application,Title,latitude,longitude
63,2023,Rolla,USA,1,HIC,Elsevier,Telecommunication Policy,Free,All,,No,Yes,Rural,SDG 9,Experiment & Survey,Business & Economy,Evaluating the impact of broadband access and internet use in a small underserved rural community,37.9509324,-91.7708076
64,2020,Ghent,Belgium,1,HIC,Elsevier,Telecommunication Policy,Free,Satellite,GEO,No,Yes,Rural,SDG 9,Statistical,Business & Economy,Techno-economic viability of integrating satellite communication in 4G networks to bridge the broadband digital divide,51.0538286,3.7250121
65,1997,Kirkland,USA,1,HIC,Elsevier,Computer Networks,Paywalled,Satellite,LEO,No,Yes,Rural,SDG 9,Statistical,Business & Economy,Providing global broadband Internet access using low-earth-orbit satellites,47.6765382,-122.2070775
66,2009,Amsterdam,Netherlands,1,HIC,Elsevier,Acta Astronautica,Paywalled,Satellite,GEO,No,Yes,Rural,SDG 9,Empirical,General Information,Internet access for everybody: The satellite solution,52.3730796,4.8924534
67,2021,Boston,USA,1,HIC,Elsevier,Telecommunication Policy,Paywalled,Satellite,MEO,Yes,Yes,Rural,SDG 9,Optimization & AI,Equality,Connecting the other half: Exploring options for the 50% of the population unconnected to the internet,42.3554334,-71.060511
68,2024,London,United Kingdom,1,HIC,Elsevier,Telecommunication Policy,Free,Satellite,GEO,No,Yes,Rural,SDG 9,Empirical,Equality,Equitable access to satellite broadband services: Challenges and opportunities for developing countries,51.5074456,-0.1277653
69,2023,Guangdong,China,1,Global,Springer,Environmental Science and Pollution,Free,All,,No,Not Applicable,All,SDG 9,Empirical,Business & Economy,"Digital financial inclusion, environmental quality, and economic development: the contributions of financial development and investments in OECD countries",23.1357694,113.1982688
70,2024,Gainesville,USA,1,HIC,Springer,Research in Higher Education,Paywalled,Wired,Fiber Optic,Yes,Yes,Rural,SDG 10,Statistical,Education,Variation in Broadband Access Among Undergraduate Populations Across the United States,29.6519684,-82.3249846
71,2024,Changsha,China,1,UMC,Springer,BMC Public Health,Free,All,,No,Yes,Rural,SDG 10,Statistical,Equality,Study on the measurement of coupling and coordinated development level between China’s internet and elderly care services and its influencing factors,28.1450774,113.2384362
72,2023,Jiangsu,China,1,Global,Springer,Environmental Science and Pollution,Free,All,,No,No,All,SDG 13,Statistical,Emissions,Impact of Internet development on carbon emission efficiency under carbon neutral target: evidence from global 58 economies,33.0000001,119.9999999
73,2024,East Lansing,USA,1,HIC,Springer,Annals of Regional Science,Free,All,,No,Yes,Rural,SDG 10,Empirical,Education,Broadband access and knowledge spillover influence on SBIR phase II awards in non-metropolitan regions,42.7320307,-84.4721678
74,2023,Iowa City,USA,1,HIC,Springer,Journal of General Internal Medicine,Paywalled,All,,No,No,Rural,SDG 3,Empirical,Healthcare,Quantifying the Digital Divide: Associations of Broadband Internet with Tele-mental Health Access Before and During the COVID-19 Pandemic,41.6612561,-91.5299106
75,2023,Shanghai,China,1,UMC,Springer,Economic Change and Restructuring,Paywalled,Wired,Fiber Optic,No,Yes,Urban,Not Mentioned,Empirical,Business & Economy,High-speed rail construction and urban innovation disparity in China: the role of internet development,31.2312707,121.4700152
76,2023,Zhengdou,China,1,UMC,Springer,Energy Efficiency,Free,All,,No,No,Urban,Not Mentioned,Empirical,Emissions,"Inclusivity between internet development and energy conservation in Henan, China",29.191411,99.4722555
77,2024,Shandong,China,1,UMC,Springer,Economic Change and Restructuring,Free,Wired,Fiber Optic,No,Not Applicable,Urban,Not Mentioned,Literature Review,Business & Economy,How does internet development affect urban eco-resilience: evidence from China,36.398987,118.5055691
78,2023,Hangzhou,China,1,UMC,Springer,Environment Development and Sustainability,Free,All,,No,No,Urban,Not Mentioned,Literature Review,Emissions,The impact of internet development on China's energy intensity and its mechanism analysis,30.2489634,120.2052342
79,2023,Shanghai,China,1,UMC,Springer,Environmental Science and Pollution,Free,All,,No,Yes,All,SDG 13,Empirical,Emissions,Fostering sustainability: unveiling the impact of Internet development on carbon emissions in China,31.2312707,121.4700152
80,2023,Ota,Nigeria,1,LMC,Springer,Journal of Economic Structures,Free,All,,No,Yes,All,SDG 9,Empirical,Business & Economy,Do Information and Communications Technology (ICT) and financial development contribute to economic diversification? Evidence from sub-Saharan Africa,35.561206,139.715843
81,2024,Cambridge,USA,1,HIC,Springer,Nature Mental Health,Paywalled,All,,No,Yes,All,SDG 3,Empirical,Healthcare,The digital divide in access to broadband internet and mental healthcare,42.3656347,-71.1040018
82,2023,Hamburg,Germany,1,HIC,Springer,Journal of the Knowledge Economy,Free,Mobile,4G,No,Yes,All,SDG 9,Empirical,Business & Economy,The Impact of Mobile Broadband and Internet Bandwidth on Human Development—A Comparative Analysis of Developing and Developed Countries,53.550341,10.000654
83,2017,Wah Cantt,Pakistan,1,LMC,Springer,Telecommunication Systems,Free,Mobile,4G,No,Not Applicable,All,Not Mentioned,Optimization & AI,Energy,A compendium of optimization techniques for green radio resource management,33.7379517,72.7969466
84,2024,Abbottabad,Pakistan,1,LMC,Springer,Cluster Computing,Free,Mobile,5G,Not Applicable,Not Applicable,All,Not Mentioned,Literature Review,Energy,Content caching in mobile edge computing: a survey,34.1436136,73.2132747
85,2023,Jharkhand,India,1,LMC,Springer,Multimedia Tools and Application,Free,Mobile,4G,Not Applicable,Not Applicable,All,Not Mentioned,Literature Review,Energy,Performance evaluation and downstream system planning based energy management in LTE systems,23.4559809,85.2557301
86,2022,Tokyo,Japan,1,HIC,Springer,Environment Development and Sustainability,Free,All,,Not Applicable,Not Applicable,All,SDG 13,Literature Review,General Information,How ICT can contribute to realize a sustainable society in the future: a CGE approach,35.6821936,139.762221
87,2023,Baghdad,Iraq,1,LMC,Springer,Environmental Monitoring and Assessment,Free,Fixed Wireless,Wi-Fi,Not Applicable,Not Applicable,All,Not Mentioned,Literature Review,General Information,Air pollution forecasting based on wireless communications: review,33.3061701,44.3872213
88,2021,Beijing,China,1,UMC,Springer,Environmental Science and Pollution,Free,All,,No,Yes,All,Not Mentioned,Statistical,Emissions,The role of information and communication technologies in mitigating carbon emissions: evidence from panel quantile regression,40.190632,116.412144
89,2023,Mumbai,India,1,LMC,Springer,Wireless Personal Communications,Free,Mobile,5G,Not Applicable,Not Applicable,All,Not Mentioned,Literature Review,Energy,Efficient Crest Factor Reduction Techniques for 5G NR: A Review and a Case Study,19.08157715,72.88662753964906
90,2023,Beijing,China,1,Global,Springer,Environmental Science and Pollution,Free,All,,No,No,All,SDG 9,Literature Review,Emissions,How do information and communication technology and urbanization affect carbon emissions? Evidence from 42 selected “Belt and Road Initiative” countries,40.190632,116.412144
91,2022,Ghent,Belgium,1,HIC,Springer,Telecommunication Systems,Free,Mobile,5G,No,Yes,All,Not Mentioned,Experiment & Survey,Emissions,Evaluation and projection of 4G and 5G RAN energy footprints: the case of Belgium for 2020–2025,51.0538286,3.7250121
92,2010,Raleigh,USA,1,HIC,Wiley,Journal of Urban and Regional Policy,Paywalled,Wired,Fiber Optic,No,Yes,Rural,SDG 9,Empirical,Business & Economy,Infrastructure Investment and Rural Economic Development: An Evaluation of USDA's Broadband Loan Program,35.7803977,-78.6390989
93,2019,Berlin,Germany,1,Global,Wiley,Journal of Common Market Studies,Paywalled,Wired,Fiber Optic,No,Yes,All,SDG 9,Statistical,Business & Economy,Go for Gigabit? First Evidence on Economic Benefits of High-speed Broadband Technologies in Europe*,52.510885,13.3989367
94,2017,Pretoria,South Africa,1,UMC,Wiley,EJSDC,Free,All,,No,Yes,All,SDG 9,Statistical,Business & Economy,Determinants for South African SMEs to Adopt Broadband Internet Technologies,-25.7459277,28.1879101
95,2023,Oxford,United Kingdom,1,HIC,Wiley,The World Economy,Free,Wired,Fiber Optic,No,No,All,Not Mentioned,Empirical,Business & Economy,The economic impact of broadband access for small firms,51.7520131,-1.2578499
96,2019,Arkansas,USA,1,HIC,Wiley,Journal of Urban and Regional Policy,Paywalled,Wired,Fiber Optic,No,No,Rural,SDG 10,Statistical,Equality,Does access to internet promote innovation? A look at the U.S. broadband industry,35.2048883,-92.4479108
97,2019,Madison,USA,1,HIC,Wiley,Journal of Urban and Regional Policy,Paywalled,Wired,Fiber Optic,No,Yes,Remote,Not Mentioned,Statistical,Business & Economy,Broadband's relationship to rural housing values,43.074761,-89.3837613
98,2016,Lincoln,USA,1,HIC,Wiley,Journal of Agricultural Economics,Paywalled,Wired,Fiber Optic,No,No,Rural,Not Mentioned,Empirical,Business & Economy,Broadband Internet and New Firm Location Decisions in Rural Areas,40.8088861,-96.7077751
99,2019,Berlin,Germany,1,HIC,Wiley,Journal of Political Research,Free,All,,No,No,All,Not Mentioned,Experiment & Survey,Equality,Voter mobilisation in the echo chamber: Broadband internet and the rise of populism in Europe,52.510885,13.3989367
100,2022,Zurich,Switzerland,1,HIC,Wiley,Health Economics,Paywalled,All,,No,No,All,SDG 3,Empirical,Healthcare,The effect of broadband Internet on the gender gap in mental health: Evidence from Germany,47.3744489,8.5410422
101,2020,Christchurch,New Zealand,1,HIC,Wiley,Development Economics,Paywalled,All,,No,No,Rural,SDG 10,Empirical,Equality,Impact of Internet use on economic well-being of rural households: Evidence from China,-43.530955,172.6364343
102,2006,Alabama,USA,1,HIC,Wiley,Journal of Urban and Regional Policy,Paywalled,Wired,Fiber Optic,No,Yes,Rural,SDG 9,Empirical,Business & Economy,BROADBAND AND ECONOMIC DEVELOPMENT: A MUNICIPAL CASE STUDY FROM FLORIDA,33.2588817,-86.8295337
103,2023,Lafayette,USA,1,HIC,Wiley,Economic Analysis and Policy,Paywalled,Wired,Fiber Optic,No,No,All,SDG 9,Experiment & Survey,Business & Economy,Does broadband affect local economic outcomes less than we thought? Micro evidence from Louisiana,29.9978185,-83.2221527
104,2023,Pabna,Bangladesh,1,LMC,Wiley,Computer Networks,Free,Fixed Wireless,Wi-Fi,No,Yes,All,Not Mentioned,Experiment & Survey,Energy,A Wideband Highly Efficient Omnidirectional Compact Antenna for WiMAX/Lower 5G Communications,53.1048496,-2.019065
105,2019,Pradesh,India,1,LMC,Wiley,Computer Networks,Free,Mobile,4G,Not Applicable,Not Applicable,All,SDG 9,Literature Review,Energy,Power-saving policies for annual energy cost savings in green computing,15.9240905,80.1863809
106,2020,Oxford,United Kingdom,1,HIC,Elsevier,Computer Networks,Paywalled,Mobile,5G,Yes,Yes,Urban,SDG 9,Experiment & Survey,Business & Economy,The importance of spatio-temporal infrastructure assessment: Evidence for 5G from the Oxford–Cambridge Arc,51.7520131,-1.2578499
107,2023,Karachi,Pakistan,1,LMC,Elsevier,Computer Networks,Free,Mobile,5G,No,Yes,Urban,Not Mentioned,Optimization & AI,Energy,Reliable and cost-efficient protection scheme for 5G fronthaul/backhaul network,24.8546842,67.0207055
108,2019,Oxford,United Kingdom,1,HIC,Elsevier,Telematics and Informatics,Free,Mobile,5G,Yes,Yes,Urban,Not Mentioned,Empirical,Equality,"Assessing the capacity, coverage and cost of 5G infrastructure strategies: Analysis of the Netherlands",51.7520131,-1.2578499
109,2019,Bonn,Germany,1,HIC,Elsevier,Telecommunication Policy,Paywalled,Mobile,5G,No,No,Urban,Not Mentioned,Empirical,Business & Economy,A business case for 5G mobile broadband in a dense urban area,50.735851,7.10066
110,2023,Mumbai,India,1,LMC,Elsevier,Telematics and Informatics,Paywalled,Mobile,5G,No,No,All,Not Mentioned,Experiment & Survey,Business & Economy,Adoption of 5G in developing economies: A supply side perspective from India,19.08157715,72.88662753964906
111,2023,Fairfax,USA,1,Global,Elsevier,Telematics and Informatics,Free,Mobile,4G,Yes,Yes,All,SDG 10,Empirical,Equality,Policy options for broadband infrastructure strategies: A simulation model for affordable universal broadband in Africa,38.8156356,-77.2836849
112,2022,Fairfax,USA,1,Global,Elsevier,Technological Forecasting and Social Change,Free,Mobile,4G,Yes,Yes,All,SDG 10,Empirical,Equality,Policy choices can help keep 4G and 5G universal broadband affordable,38.8156356,-77.2836849
